recommendationid,readability_score
75845741,66.40400000000001
22148790,100.0
75114716,80.18535320088301
140526992,100.0
153068132,87.39927419354841
74768307,59.16314786585369
67585304,51.775727272727295
28956056,62.837983870967776
125085771,71.06500000000001
68087159,41.30250000000001
24762973,57.99370639534888
95157842,81.20519470404987
81139517,100.0
48789002,76.82043478260871
111851043,100.0
100366115,72.90056818181819
28143751,71.03790816326531
53679948,100.0
99670096,88.49293478260873
149521740,100.0
154095907,77.87723837209305
89008836,36.952635756056836
20481620,69.98937888198759
95110464,100.0
92457221,100.0
100413400,100.0
43908890,59.7874561403509
98063081,100.0
95811718,59.46214285714288
48761421,77.94884615384619
43881651,66.46458333333337
48138371,61.14149122807021
59545183,81.69458517699117
153499321,73.43911764705885
132333736,-1065.21
45365078,55.76684169764562
93926847,5.450588235294163
11188492,78.2137931034483
11537687,100.0
11368129,92.17119565217394
14570222,103.6767948717949
11229085,87.96699248120302
11945088,78.0914285714286
33832522,100.0
25710983,82.23562500000003
18236585,100.0
13182689,55.81923801369864
18364063,35.9903962703963
15389072,58.09579268292684
42906991,52.95469969969972
13517928,65.61886227232154
14170443,55.63791666666668
13204199,63.524534206695805
13186819,44.70536363636364
13132592,-15.051363636363604
13892914,61.6645619834711
35309061,100.0
15987176,45.18875
15918750,100.0
50761986,71.44668918918921
25516127,71.46667565139263
13137562,100.0
136279462,66.94909090909093
13787168,74.35765306122448
18364254,80.12335626911317
18989334,79.09671232876714
18955197,75.8443006993007
18836060,80.86799465240645
16758954,87.69489864864867
18896846,100.0
18942855,64.07032720690619
17558584,51.668935064935084
18901982,82.649347826087
17534291,70.15022145669295
16720971,100.0
26140976,58.34318181818183
20446669,70.80000000000003
18919842,69.6312519870067
30979120,72.31858965823348
85303031,73.13288288288288
18182623,40.814927679158444
17224510,83.11007894736842
14878476,46.76517998385796
13941317,68.72434981684982
17922372,100.0
19860656,60.72571428571429
19813641,72.85258503401364
36383203,82.01250000000003
31150706,37.25750000000002
19693374,100.0
14223506,75.4086904761905
19886305,100.0
47749792,100.0
13437435,92.17119565217394
25186457,100.0
18169812,74.83761549925487
17163852,63.99442723004698
38560108,79.52762687747035
17311292,77.95300000000002
18453611,100.0
12464895,100.0
12605160,31.377185792349735
101489123,100.0
24962841,68.54434782608698
14181307,65.00915300546448
23331621,100.0
16419812,65.10322262773725
31493850,100.0
12715757,86.84865004066145
12715500,71.19550000000001
12809372,72.43680555555557
29256687,68.2309090909091
24051182,78.78772357723578
12916688,59.29283105022833
23387853,75.42784482758621
35071273,100.0
43499164,65.98000000000003
118839412,100.0
44150973,83.37750000000003
37716622,73.53312977099239
95440356,73.84113274336285
24562332,68.41571107110714
95119067,78.11500000000001
71983225,100.0
81575512,68.4107142857143
156651628,69.30482474226805
47200714,85.85950000000001
37248703,100.0
24690409,65.41969696969699
24677152,62.54055016181232
44113804,66.97371326348073
44130013,71.44484993690381
44088014,72.31749127526538
117819848,100.0
44063794,71.59833333333336
142875737,78.04875000000001
24549078,63.025000000000034
103170502,100.0
54511982,60.12142857142858
125891378,100.0
44091010,61.901612261146525
24799152,100.0
33293207,83.77500000000002
44145320,100.0
31857079,-20.74423076923074
117717668,72.13286764705884
44134927,74.49430973111855
33488751,90.45464912280706
95713518,45.31361788617886
63958623,56.00469786535305
44173045,69.87000790393677
156497723,100.0
44128142,71.23292583537082
44417789,63.5768827595937
30634444,75.00597826086958
106133673,100.0
49110567,100.0
40903377,83.73151606425705
48924280,78.4605263157895
38136657,74.78928571428573
35040638,78.79051282051283
38626874,83.19361290322581
49861643,71.62190217391307
48936313,100.0
37941877,100.0
37924273,100.0
48932454,82.9014285714286
38569062,100.0
44413406,45.64500000000001
23741674,67.67299319727894
39736191,83.07300000000004
34797193,100.0
23808731,90.54000000000003
49193975,100.0
38392390,86.26307692307695
23013865,100.0
38222130,100.0
53456012,100.0
43910947,100.0
43605210,100.0
22767703,100.0
36494933,54.109950248756235
37866711,100.0
34667339,100.0
48953655,67.50825210084034
37120177,72.51060344827589
48939712,100.0
34810306,100.0
36303392,100.0
22780255,58.089278547539465
24536374,100.0
25674208,100.0
43472657,68.19666666666667
22782460,60.71964285714287
125584665,100.0
36332573,100.0
22768554,100.0
102422063,37.969387755102076
18698535,100.0
87139403,91.6173220338983
124055754,100.0
73765522,84.845
61746527,73.17000000000003
105381305,100.0
21887963,75.16272207257653
18401027,76.33712121212123
43045257,69.26907552468225
18421711,77.26123087159019
56151545,76.46090909090911
18358946,99.53625000000002
76853061,75.7590071942446
100988035,74.53818181818184
18377281,84.18389307228918
101971279,74.03392857142859
18309138,100.0
18367380,54.558333333333366
18352853,70.09367294520548
19061090,54.21514705882355
18354248,42.440652173913065
18254304,69.54166433566435
150287418,100.0
18424820,77.57767676767678
83064295,-21.70913043478258
149774859,84.20500000000001
24859791,59.032575757575785
101216070,72.3225
18250353,42.9443103448276
18262376,100.0
101729278,67.75500000000001
102573460,59.14769230769235
18404374,100.0
20562852,100.0
18363257,63.86500000000004
18363930,103.54
18430086,100.0
40926908,60.634285714285724
25557090,72.47207650273228
28191197,87.31301369863014
25504149,72.60500000000002
63040012,76.80633333333336
47484116,100.0
154425093,87.88214285714287
64885938,83.37750000000003
61489398,100.0
42090424,57.488333333333344
97990271,49.15945652173916
40775685,90.66141025641029
15168506,100.0
36640798,100.0
46824152,97.59054545454545
42179987,82.91094859813086
54842768,70.5364301310044
25486586,100.0
31359410,79.5810655737705
141852138,71.35532402791628
35914296,90.78852272727275
41225872,67.14833333333334
14549117,100.0
76213193,76.11439130434785
41300150,84.17956896551725
131299055,100.0
114186590,100.0
41146106,79.14053846153847
43976823,83.4376279338207
45161297,91.14384615384618
16432910,70.8513432835821
14125007,100.0
44572523,53.820929133858286
28417973,100.0
129178431,90.29136363636364
139618156,76.94000000000001
77602088,100.0
26703371,95.99845454545456
45166286,100.0
36511227,100.0
42011613,100.0
14312919,100.0
65114519,92.90208333333337
35008835,78.20991228070177
44788334,68.43946153846156
25517299,68.69271929824562
39741591,100.0
55181950,100.0
43338845,66.51586915887852
32645465,71.19750000000002
42682514,61.83476666666668
14968258,54.70828947368423
42618115,85.91500000000002
31793975,100.0
42884838,82.20125
41729395,59.616000000000014
25484802,74.78928571428573
44445659,82.8914941531153
85303983,77.95876492294336
147561277,100.0
25493384,68.21947368421056
29053538,77.81071428571428
43066976,46.45514908256882
41378066,76.83421568627453
45785636,100.0
41149735,78.87285714285717
71524969,63.12854166666669
74338364,74.05894594594596
94387708,70.3183783783784
76141439,100.0
42014472,79.88039377289378
28462710,66.26328571428574
38870499,93.70161764705884
42439783,89.00882352941179
41148777,66.73411764705884
60681949,75.23543478260873
39568528,60.99357142857144
34246318,59.85374418604653
39951187,60.445325203252054
70306890,100.0
39901058,57.48069182389938
102800322,70.98434782608699
20273745,54.531497849976134
15423079,90.54402298850576
152405803,58.703870967741935
35085299,67.37305194805195
41523882,39.77741484184918
80385497,100.0
50787554,59.3847256097561
20943816,70.79525000000001
24752014,50.3391150793651
43305772,59.63276098901102
17680555,56.90419020715635
19136798,100.0
36324396,92.77076923076925
150521196,100.0
16820230,81.42407894736841
71165715,100.0
42368945,100.0
149038659,100.0
45270386,71.98063218390807
67393298,76.83227272727274
17198111,68.83894354776433
48058828,64.81366755793228
64939829,62.74510869565219
56451734,100.0
20258868,64.50700000000002
83632889,74.41439393939396
54365086,56.005000000000024
20705341,67.2632142857143
20673813,63.95363025210085
33249920,61.44590909090914
149317899,100.0
85231661,100.0
42496342,73.69250251931474
131256438,100.0
13050809,100.0
50505506,80.87284313725492
54272622,34.769000000000005
13931117,56.75394230769233
17690734,84.77000000000002
34534295,68.10125000000001
83166102,84.15371794871797
36331887,68.0661842105263
134295994,57.8046590909091
65059341,100.0
22441800,64.28775000000002
45676820,61.32700000000004
45164173,57.26418181818184
84538105,69.30190476190477
129003355,45.80302631578948
149309946,100.0
16376357,100.0
31493498,79.19621478873242
16898705,83.32333333333334
49570464,49.2678070175439
45110455,55.42771551724141
17040431,36.72999999999999
41849622,100.0
49251998,65.81
17493569,80.05702380952384
17636285,58.429130434782635
13052377,67.66062500000001
57578196,76.55500000000004
48305386,67.65647058823532
152617453,76.48314516129035
160291964,79.05653301886795
156399204,49.87336363636365
55596217,77.00171568627452
21659145,65.52047619047622
17931139,100.0
45703297,100.0
39670164,54.61500000000001
45233436,67.66543913713406
21052163,74.59534109816974
21163757,100.0
46832188,73.17000000000003
107286420,100.0
154399665,78.52482142857144
16266845,100.0
32049488,47.18540404040405
64882588,100.0
28104804,62.86278260869568
105087102,82.16393048128343
53614542,85.7648015873016
117375455,100.0
49698009,63.39634615384618
149388948,77.04836390532546
22879773,100.0
134146472,100.0
91801260,100.0
39699151,42.10219814241489
45518352,71.95317647058826
13047532,70.03428571428573
34755949,39.51818181818183
13311327,45.491666666666674
15492937,86.55572602739728
42950072,72.55161467015958
155905335,100.0
17627211,61.811772151898765
51128549,66.13403846153848
43472226,81.72928571428575
13410757,74.76279245283023
115979727,100.0
54365072,64.09191037735852
155312040,62.793913043478284
95333444,88.905
149345061,100.0
54818183,56.27401315789477
113003369,60.16863636363637
20309830,66.13176857330706
54498742,81.42407894736841
32077845,59.16092105263158
147500367,86.26307692307695
56066479,43.97333333333337
44200217,59.63433333333336
138423257,100.0
149750963,92.77076923076925
51160368,100.0
29978820,75.6864285714286
14658536,63.51608974358976
37738472,100.0
45800091,80.58927573358174
40411237,28.075714285714298
49611899,100.0
41069827,68.93950000000002
48606082,61.400000000000034
20839131,37.08000000000004
30375149,89.24350000000001
17662761,54.63623188405799
53652979,70.00777072192514
49724089,100.0
160250623,74.44000000000004
92708081,51.78163265306125
43942423,61.19091463414635
63988628,100.0
77258180,77.87723837209305
42839484,63.69500000000001
138323999,59.05788461538465
43814226,21.487213114754113
42888707,4.840000000000032
42843046,84.64166666666668
44781680,100.0
42837287,61.3785
18005961,82.85088709677423
25103793,100.0
21905042,73.17200000000001
38991874,73.47100409836068
13727038,84.845
39297491,89.09087719298246
38663156,51.12303030303032
36387139,82.23147584973168
17463001,100.0
22387474,69.59659090909092
43947063,58.10687500000003
13678336,69.14136363636365
21082815,75.98359649122811
47694047,51.65113636363637
42677245,67.6975657894737
86511089,100.0
53812450,97.0014285714286
14467785,100.0
43414983,57.63295454545457
27505963,100.0
43604608,54.64357276119404
38795990,71.14155502392346
13078000,100.0
14458330,65.7684934460159
141399594,52.80577519379847
18703223,100.0
13045306,100.0
29642102,68.55063079777369
143513311,66.40166666666669
72197820,97.38734756097563
162297844,22.14500000000001
35909814,39.16340964120627
36334371,54.005357142857164
28305616,34.93000000000001
25355990,73.04531733645467
14173411,42.88192307692309
146284367,100.0
43053406,86.05350000000001
16538785,100.0
41796487,75.98000000000002
19499470,99.87650000000001
113657093,100.0
28537802,64.39580459770117
83155433,71.48724379719526
64488665,76.50153846153849
119890482,100.0
18619466,84.16750000000002
35072344,55.56585365853661
33014624,100.0
29300801,73.17000000000003
113622429,70.03428571428573
13021372,100.0
119056267,87.27515384615384
91128445,81.26232758620691
39657303,63.89014285714288
43754105,73.67300000000003
100471803,100.0
96970469,100.0
155780148,51.994545454545474
113875800,100.0
120497461,100.0
97594673,68.37928571428571
45427612,100.0
153214403,40.04812007874017
91045589,65.56557692307695
97399831,100.0
140399241,77.41211382113822
45151765,100.0
48552260,71.30304347826089
73344942,100.0
122779792,100.0
98009826,71.84814767392234
100275462,100.0
45396044,84.59647696476966
45444709,55.32988349514565
48605846,76.03
97776583,100.0
156574044,100.0
100058774,76.98397435897438
45289755,59.11681818181819
48599149,100.0
102645107,100.0
57351425,100.0
97833502,100.0
85387089,50.08568627450984
71165771,100.0
45014712,87.0286363636364
49073426,82.47550000000001
97530876,1.8825000000000216
45437921,100.0
46165654,63.317500000000024
54185581,73.42328571428571
92221233,-279.7049999999999
45280409,87.515
77430003,100.0
99664160,48.95500000000001
101455845,100.0
45178544,100.0
48497784,71.06673314718789
97633346,100.0
96424467,80.46458064516129
154836153,100.0
118361201,100.0
69091166,100.0
53989268,96.99150943396228
48531880,100.0
141320237,100.0
100926271,80.49869565217392
100131042,55.30980044345901
100001447,80.87284313725492
94609096,-1223.9169811320753
96630839,100.0
45456951,76.44661764705884
145853053,100.0
114814975,67.75500000000001
52087671,100.0
100171979,100.0
99975234,100.0
60778251,100.0
50327775,91.71608974358975
137324780,100.0
47681275,77.82419844112074
94621869,100.0
48635439,76.9928788819876
158101454,100.0
48511333,100.0
124129645,100.0
48647358,50.38096153846158
45252440,80.46500000000002
45363243,100.0
45047942,100.0
118710708,100.0
97978816,44.81125000000003
97613264,85.4336363636364
114257288,100.0
100010802,100.0
146644491,100.0
77746384,100.0
135623242,100.0
81704598,100.0
97758428,100.0
118497334,100.0
84631742,53.54500000000003
48514713,100.0
157826351,100.0
148605134,49.54272727272729
111436830,100.0
129032607,100.0
56285211,100.0
96965357,100.0
19124970,77.9625
19120946,61.57960805860809
38391134,73.21395211448491
38388975,49.14743589743591
19803681,68.19716676453318
74557962,100.0
19221073,74.51190992292874
44495802,82.90828947368422
36118828,20.70007075471699
35550206,77.16891156462587
45300500,64.4693181818182
109002597,100.0
42463801,84.63824561403509
64989915,100.0
42632765,100.0
42865956,100.0
42406041,70.55619047619051
62883083,62.78075459317587
39812409,48.39200933075935
23420675,37.60978260869568
16461837,75.73333333333335
21488141,57.605000000000004
105098396,100.0
22795881,60.23823529411766
68027873,100.0
18104283,45.73877551020411
13985279,30.129999999999995
20413196,73.70971744471747
94696234,59.528648648648655
39470182,63.72113317757011
15206217,87.55166666666668
17700821,66.20870967741936
20409582,100.0
17687957,73.52141542002302
42656341,100.0
39377515,100.0
13838105,68.21947368421056
13880601,72.1040840840841
16820191,100.0
14654243,82.22909090909094
24729968,82.45300000000002
15102348,100.0
136485009,100.0
102336048,57.823125000000005
82298511,74.0554563233377
148050222,100.0
38117172,100.0
38600599,79.94000000000001
112956941,51.07260869565218
104712430,100.0
43206064,100.0
49068964,75.27063775510206
107278070,86.98359756097562
49049145,43.44909090909093
49058647,100.0
48325005,35.87629585326957
86049092,54.5343196202532
38115065,97.99455645161291
48875176,82.21590909090911
48022880,81.28858620689657
94425349,100.0
96251646,100.0
38112302,41.804182004089995
49045606,100.0
48954172,78.71223728813561
137393036,100.0
16487843,71.72274648380102
14464702,52.01950000000002
35054899,100.0
18190228,67.89571895424838
39180455,65.60001886792455
113166075,56.56703781209413
19624261,95.8022549019608
19483750,52.297537313432855
50362882,81.94120967741938
50566781,80.38847826086958
83331421,97.37280172413796
49531045,88.88830920671685
70399860,63.629295229244136
66308002,100.0
61643895,61.38936363636367
50295268,65.78565217391306
138793670,20.682509900990112
49619517,87.40756410256414
44360653,87.45012181616836
120308109,66.03539029535865
33685060,92.68800000000002
50145658,79.68333333333337
41147929,82.04176470588239
50415256,100.0
134581951,62.36090909090913
120161328,71.10857142857144
99964144,82.86500000000001
49304124,49.15300000000002
113709454,100.0
156744075,73.94111111111113
49652249,35.2907142857143
96054301,87.18537634408602
20262625,14.030714285714282
84638216,56.17148400473937
107608618,83.52312500000001
50249835,100.0
48973903,50.68250000000003
113853719,49.13166666666666
57886342,100.0
86562186,48.525784313725495
68505997,56.588744304241175
23562847,68.64903225806454
83414839,55.16133720930236
78439851,82.92390222984564
87857127,71.78756218905475
22641942,94.48415789473685
47535475,73.24769230769233
105108657,67.11652027027029
23618718,85.0125
46880434,72.72000000000003
100262320,84.98117647058824
54205617,100.0
100141585,68.16707386363638
73292336,100.0
39193584,34.255000000000024
44305061,100.0
100380087,87.61317204301076
123782934,87.40607142857144
17986650,92.47267070008645
24760585,56.939473684210554
89152008,76.10875
84228770,75.5784090909091
41510243,5.695000000000022
95124855,100.0
47879785,69.24804852320675
51146787,100.0
147097793,77.64602564102567
95826642,70.35000000000002
102227215,100.0
51477246,100.0
124293475,68.90467630853996
14145525,68.74271023228464
43412637,54.681250000000006
50313763,62.73227272727273
14774691,100.0
96742498,60.31516903914593
34608445,81.38761904761907
38095254,32.19500000000001
51485850,69.39952380952384
18228142,100.0
67835881,82.29666666666668
44829656,65.94343137254904
17893508,60.354411764705915
19855927,100.0
15592951,51.168750000000045
15843792,100.0
87333798,100.0
19877654,100.0
14493483,71.3888235294118
44452533,100.0
17060241,-38.49946564885492
44779341,79.01928571428573
19855509,52.57954545454548
15472806,69.14136363636365
55580213,100.0
44064477,100.0
132989983,100.0
114530613,100.0
43810511,100.0
44769264,100.0
18125299,70.08632911392407
18247674,57.73333333333335
130920780,71.76785714285715
44075399,38.5758606557377
46767498,100.0
73083235,73.57974315068493
79735958,68.75250648228176
32802311,100.0
74040779,60.15821428571431
118944364,100.0
157958675,50.130000000000024
51053971,85.74562500000002
28706492,30.780261194029862
34892917,72.15019736842106
54328637,76.14461629746839
66458087,72.0126957787482
43708003,68.21535714285717
72767034,73.67611111111111
14866865,78.04875000000001
28672481,75.6864285714286
73303830,100.0
16196074,64.70866666666666
124336031,100.0
24656170,100.0
83238760,86.708
62996883,62.4480436348162
24731133,70.39603796844185
34342671,76.18997844827588
139127477,66.09238398203595
69317763,100.0
87723312,72.77194414019718
40659131,66.76666264697015
97118678,76.59330898152129
135109015,57.23363636363638
25235339,63.75464935064936
14919946,100.0
48201309,58.48674342105265
19891657,54.104010189228546
38891801,68.69142857142859
74257711,100.0
141298479,63.69500000000001
108838736,72.31516089108912
22258883,100.0
38167942,51.92185483870969
75392263,100.0
75580974,62.645000000000024
32369505,62.10739130434784
156604847,100.0
69965678,70.47628048780489
32772459,69.09702786377711
29489296,100.0
26405542,63.306538461538494
24956696,68.549336996337
119776304,100.0
32834457,86.26307692307695
21155640,73.33750000000002
22278546,63.86500000000004
68093694,57.211458333333354
69211648,100.0
50359684,61.394545454545465
38675763,100.0
43618326,43.42423076923079
26479711,46.096666666666664
67828410,80.33250000000004
83349174,101.15582089552241
17734030,58.14656456953644
15233901,100.0
20005174,59.34519331243473
18619349,0.47411764705884707
34091772,57.94166666666669
18458749,45.77576086956523
18646585,64.33045070422537
149722937,68.31142076502735
18457426,68.89346153846157
44453894,100.0
147906517,79.34892857142859
44554889,69.75666666666669
123934758,66.40066666666667
78080702,100.0
63360838,78.81000000000003
54331934,100.0
48848853,71.19000000000003
48188101,63.090750000000014
156655376,72.32675496688744
63122754,50.098750000000024
49831889,80.38250000000002
55554559,59.877380952380975
117139974,40.03090909090912
45375559,80.05948837209303
50985113,56.487775816416615
48169255,94.30000000000001
64238852,100.0
54510435,83.72893543956046
45207601,100.0
45252411,50.878813559322055
47154600,80.30636363636367
79486590,85.00011961722488
95654486,94.01660714285715
45252959,90.5609090909091
48128449,64.58398795180725
50614319,74.45866666666666
49597447,100.0
45120138,54.38080487804881
54361570,73.71900917431194
94683738,81.13641304347829
157937433,100.0
48320059,81.13333333333334
111077085,100.0
48113103,100.0
45425441,101.26803571428574
55553762,100.0
45220786,64.4110840085288
45783059,100.0
60434748,83.55238993710694
51255026,76.80319767441863
116433214,74.01500000000001
48614844,100.0
50419958,49.30465217391307
121647056,100.0
48497190,75.9630451488953
48502672,65.33406250000002
48654985,85.26826923076925
45096111,100.0
50002161,100.0
45409448,87.07298395445136
46994123,85.85950000000001
154474438,60.84163793103451
50126291,84.90000000000003
55320524,83.0092307692308
50468160,40.2858823529412
161305312,68.04266233766234
113864374,73.89631578947372
54496945,100.0
88506157,100.0
157871565,71.50019076305223
54833919,80.81006410256411
63987524,86.12641312453397
49246917,55.28714285714287
113925871,65.69625000000002
47248188,68.99389563106799
47045140,79.29728260869568
47424281,100.0
70552156,84.34015094339627
129225361,100.0
49946390,71.77245945945948
100048387,100.0
53813934,100.0
45303404,57.379919354838734
54429486,100.0
54979404,80.87937500000001
45610411,80.64375000000003
50615832,96.02461538461542
52963440,100.0
50155013,81.86607594936709
134176555,100.0
48585689,96.8195741758242
127904281,64.90314644266776
74921795,72.39000000000003
59746583,58.30950187969928
47303306,61.43590909090912
131840546,71.58195402298851
157073982,52.74250000000002
57101967,100.0
39318083,83.40500000000002
39296914,100.0
51025270,88.36827603177953
59344893,58.12488972904855
79350886,100.0
82857800,72.51881578947369
142074651,100.0
94345614,66.20636363636368
80095990,100.0
106056174,100.0
109698176,100.0
54844142,62.02875
70553514,73.35818181818182
137353502,85.38
137349466,73.17000000000003
89171679,100.0
35759091,59.83333333333337
26499306,65.99994535519129
24861150,79.56182389937108
17267806,100.0
21902158,85.38
16436345,50.470769230769264
20188310,72.26564858490569
76364210,90.76093988549621
75301051,100.0
122523678,96.64283783783786
113349150,100.0
80361115,100.0
67119744,100.0
92318534,100.0
70448427,100.0
130913819,88.905
15332271,100.0
40601918,100.0
93111330,100.0
59837302,81.09375000000003
67365315,100.0
160892804,64.93333333333335
91811424,100.0
17446580,60.14552820803938
94769525,76.97666666666669
71413564,100.0
139191728,61.17708333333337
153752810,100.0
104423962,67.35315298507464
143228363,100.0
153181351,52.37329770992369
16301169,65.49088235294118
80607518,69.46206896551725
68148464,100.0
71422581,83.55238993710694
96172904,62.09136363636364
30711255,59.98125000000003
55264357,71.95646440129453
16911505,71.46954081632654
67127556,100.0
87336967,100.0
53168112,76.01966216216218
61192356,100.0
16224092,66.34934782608697
19716612,70.18383426966292
160001779,100.0
89800010,65.56701612903228
95172552,42.71500000000003
141863205,55.84134615384619
94346132,78.07833333333335
116917834,100.0
41894585,66.82705882352944
63441001,100.0
44840420,100.0
70701294,65.97875
59180323,100.0
93541221,58.01144379844962
69681540,18.03362500000003
98287293,100.0
155915330,100.0
82872334,100.0
62756330,100.0
104482310,100.0
44719811,22.773913043478274
36999255,79.54573033707867
77426663,59.729375000000005
143037530,100.0
88508065,70.7607142857143
42419653,46.84078299776289
15886818,100.0
40020164,66.44252568493151
136841627,44.35500000000002
110221339,100.0
135995204,45.86583333333337
105154616,82.06901966292135
70908066,68.23495574069254
142547969,53.74800000000003
78555059,100.0
29194881,9.08548780487807
93991550,100.0
95753007,88.39176470588238
79135657,74.27000000000001
131321445,77.04895331325304
39684562,64.38478622631851
43116264,56.69628623188407
16114819,100.0
57513908,54.09666666666669
72054948,63.62758620689657
31232047,56.750454545454545
50076366,74.24250000000004
51817194,100.0
50755207,81.16469230769233
16096689,69.85537500000002
93197212,72.75950000000003
16305485,71.51193103448277
83432803,97.985
53835454,100.0
133408193,100.0
93235211,100.0
122291149,65.72500000000001
56731500,75.59394736842106
94276989,69.31750000000001
39605385,78.34508620689657
53448528,65.93037462537467
76335652,75.28500000000003
87063702,100.0
73001927,100.0
90694734,70.93250000000003
109285610,80.78500000000003
22593347,92.99000000000002
71058961,84.43624662466249
49548916,83.02000000000002
96777422,100.0
15387035,73.70331081081082
110307253,94.82066666666668
47091715,61.86248711340207
87597304,100.0
124402326,60.019545454545494
55861866,95.97750000000003
67107822,100.0
109407167,18.94062500000001
58343445,75.70750000000002
84247102,76.7230578512397
77269993,79.33909090909093
86728226,82.14230225988703
134149550,76.03
15235387,71.1159285714286
121086717,100.0
94612672,100.0
133718140,48.36000000000004
120364777,100.0
61368654,100.0
120977038,58.91558139534884
89344508,100.0
50037949,100.0
93309836,46.60500000000002
148698504,50.234779411764734
116711785,58.91125000000004
30797858,100.0
92393112,66.11035164835168
39498449,76.72500000000002
111555329,100.0
130068198,100.0
63026128,100.0
47849306,100.0
87872152,49.48333333333335
24627239,67.20357558139537
69765169,80.83214285714287
130737562,76.80319767441863
138766130,75.71324324324326
47075171,59.413205128205135
22921695,100.0
84823648,100.0
92388999,100.0
41277714,88.82000000000002
117486621,100.0
158997196,100.0
45152811,100.0
119004538,50.452857142857155
50974936,85.05762886597941
71537951,61.859230769230805
16062092,67.99732974910395
38511955,71.90841006752609
15647727,100.0
77311336,49.48900000000002
145315047,100.0
48864292,72.53686206896553
70861307,77.1025
15922248,83.36107843137258
68556885,100.0
132648941,55.40500000000003
114231595,100.0
30626362,100.0
137973911,100.0
133748935,80.84291644771415
50480128,92.64500000000002
25259141,100.0
153047997,65.14533858267717
136638544,74.49919540229887
43903361,77.47605882352943
113193900,60.275000000000034
57466069,100.72476190476192
47599569,84.845
17600552,100.0
66053257,75.89755136986302
24797426,53.73986201298705
47901612,100.0
93599472,27.517837837837845
34426620,100.0
29178883,100.0
38954407,51.07260869565218
82664719,83.96375
18236913,97.01455284552847
89859011,71.82269230769234
55532478,96.28416666666669
36505979,75.81062734082398
92326876,100.0
67080825,50.63888235294121
103996245,79.64509090909091
88363572,100.0
86988085,51.51500000000003
107237982,96.01643867924531
77260204,74.78706827309237
119618937,100.0
159638123,100.0
74791896,100.0
91826459,81.26737762237762
38948139,74.14416666666668
15976722,100.0
107177916,87.40607142857144
93130503,75.11861842105263
116840951,68.75279069767443
140292853,75.93939393939395
102522649,65.79821428571432
19815798,100.0
94928527,100.0
59611235,87.18917372881357
119419735,89.91440860215054
62178955,100.0
137351851,80.06551120448182
34986762,100.0
73578620,67.79916666666671
49033630,58.545000000000044
109776327,100.0
136327639,100.0
31739565,100.0
44519495,75.92181818181818
118674711,87.07842741935485
136237229,100.0
93624148,47.98271739130435
132689929,100.0
96094999,25.631666666666717
42974375,58.012767295597484
88690687,72.58993243243243
109054052,80.87284313725492
28084501,97.70500000000003
126738566,100.0
136243444,82.19400000000003
16107717,54.95567567567569
124536437,100.0
94623558,64.93271177685952
84728594,100.0
144620632,75.76500000000001
75054615,100.0
93501210,43.845051020408164
131090333,83.37750000000003
26164882,100.0
132301633,68.47507246376813
68633613,54.044682509505705
64176400,66.34934782608697
70761791,81.76971398305086
58056490,60.05269230769234
101734322,100.0
71597722,100.0
83940326,100.0
63566625,72.53342105263161
42067949,68.15250000000003
93262116,68.3863157894737
97119853,60.76602459016394
76316156,76.26924731182795
19377333,64.81200000000003
108790486,100.0
19411072,83.54864705882353
118261460,77.03629476584024
84551065,100.0
118383492,60.58250000000001
73415276,89.51692307692309
121203109,100.0
90217063,84.8057142857143
38629680,26.21666666666667
54051730,100.0
92685459,51.111114864864874
33944551,71.72536363636367
78221060,72.3142093023256
47501778,85.96181395348839
66719193,100.0
152281532,100.0
149528650,90.64644230769231
139785813,83.37750000000003
94644762,100.0
128734502,100.0
33360713,100.0
114700144,79.47620570866142
34189443,27.959062980030737
39159262,100.0
17576631,100.0
131308674,81.22942982456142
56271401,41.47500000000002
96205226,71.1719230769231
18269733,86.30798076923078
27266598,100.0
138819026,100.0
28649349,100.0
70789665,25.681764705882387
87127636,100.0
137254518,83.70714285714288
102480474,58.03750000000001
128939273,80.05960843373495
69782770,100.0
93018732,100.0
76673377,80.14613559322035
124085039,100.0
35022845,100.0
16471450,61.7549816849817
82686357,100.0
25264991,100.0
91202073,100.0
117441570,100.0
78158300,100.0
71066598,100.0
81903075,76.72500000000002
27463621,60.61965707964603
114651601,79.85113636363639
136448649,77.77900943396227
79121703,100.0
36915410,100.0
67179211,83.38026865671644
142069341,78.34508620689657
94016010,100.0
140356745,60.072857142857174
34031315,74.51500000000003
88833654,83.3678532608696
100247852,100.0
86275150,100.0
136305845,72.84798913043481
115906602,69.80875
40206267,91.255
31927167,89.51692307692309
49873053,100.0
54295592,92.02083333333336
74387940,60.70500000000001
113870960,100.0
122392444,100.0
82299420,84.8057142857143
15403542,52.4386904761905
141731391,100.0
72259677,100.0
131313024,88.82386363636364
129191209,91.84442176870752
102466318,62.10739130434784
92791011,35.35606557377051
159503148,65.28868653935726
70552565,83.2693181818182
16971534,80.22785714285716
156356420,100.0
94171029,48.63227272727275
96157644,73.20000000000002
44399655,67.26984518348625
42350293,67.67274698795184
105301105,100.0
113610740,80.86250000000001
25696619,60.69028248587571
75600055,100.0
48557746,76.16171245421245
137208665,37.50370689655173
58895992,70.23577464788735
93106746,100.0
83989750,69.51272727272728
33371673,84.74434389140272
135951162,100.0
138278496,100.0
126653652,100.0
27076747,100.0
