recommendationid,topic
56141252,"[('grind', 0.8087), ('not', 0.2165), ('all', 0.1866), ('it', 0.1443)]"
50428303,"[('tutorial', 0.6121), ('mission', 0.3725), ('campaign', 0.303), ('learn', 0.2721), ('didnt', 0.2341)]"
51118444,"[('cheated', 0.2818), ('create', 0.2799), ('developer', 0.2728), ('explore', 0.2638), ('creations', 0.2621)]"
44903295,"[('friends', 0.5509), ('good', 0.4235), ('if', 0.278), ('have', 0.2681), ('you', 0.1872)]"
62026121,"[('clothes', 0.6049), ('fun', 0.4867), ('with', 0.3007), ('you', 0.2878), ('on', 0.2871)]"
50057671,"[('since', 0.3369), ('released', 0.3053), ('game', 0.29), ('long', 0.2889), ('still', 0.2838)]"
49290627,"[('refund', 0.5706), ('games', 0.3751), ('game', 0.3465), ('bought', 0.249), ('tutorial', 0.2423)]"
135467222,"[('ships', 0.5616), ('warship', 0.536), ('ship', 0.4425), ('thrusters', 0.3057), ('game', 0.299)]"
87261634,"[('spaceship', 0.6967), ('boom', 0.5143), ('go', 0.312)]"
98743362,"[('dlcs', 0.3458), ('devs', 0.3355), ('stairs', 0.3282), ('reviews', 0.2859), ('creative', 0.2683)]"
49489412,"[('multiplayer', 0.4706), ('release', 0.4001), ('dev', 0.3717), ('server', 0.3709), ('gameplay', 0.3633)]"
144888299,"[('endless', 0.5675), ('content', 0.4475), ('game', 0.4231), ('good', 0.2013), ('with', 0.1187)]"
50039143,"[('multiplayer', 0.4901), ('dlc', 0.4087), ('game', 0.2015), ('scope', 0.1818), ('never', 0.1374)]"
50392877,"[('crashes', 0.572), ('crashing', 0.5693), ('i3', 0.3732), ('issues', 0.325), ('blueprint', 0.3064)]"
130046336,[]
47855255,"[('sandbox', 0.5704), ('hours', 0.4057), ('game', 0.274), ('awesome', 0.2142), ('get', 0.1698)]"
60554559,"[('engineers', 0.4156), ('build', 0.327), ('game', 0.3065), ('space', 0.2959), ('fun', 0.2939)]"
49937271,"[('boring', 0.3996), ('challenges', 0.3353), ('fun', 0.3159), ('lack', 0.2862), ('content', 0.2781)]"
68744697,"[('crack', 0.647), ('physics', 0.431), ('like', 0.2319), ('it', 0.1903), ('based', 0.0672)]"
88198157,"[('bagin', 0.5838), ('game', 0.3633), ('herd', 0.2917), ('become', 0.2603), ('best', 0.2512)]"
67302683,"[('game', 0.6491), ('nice', 0.5496)]"
50262145,"[('dlc', 0.4129), ('frustrating', 0.311), ('game', 0.2924), ('devs', 0.2536), ('buying', 0.2406)]"
45300523,"[('controls', 0.3785), ('reviews', 0.3466), ('control', 0.338), ('ship', 0.2892), ('keybroad', 0.2875)]"
69562909,"[('boring', 0.4042), ('game', 0.3708), ('playing', 0.3456), ('awake', 0.338), ('opinion', 0.31)]"
49434978,"[('play', 0.5376), ('painful', 0.5255), ('its', 0.3382), ('this', 0.306), ('to', 0.2797)]"
51412627,"[('blocks', 0.3678), ('view', 0.3328), ('building', 0.2696), ('concept', 0.2419), ('campaign', 0.2253)]"
48808184,"[('building', 0.3472), ('spaceship', 0.329), ('spaceships', 0.3274), ('planets', 0.3203), ('depends', 0.2121)]"
50495170,"[('garrys', 0.3949), ('tutorial', 0.3319), ('games', 0.3298), ('controls', 0.3202), ('configurated', 0.3146)]"
94183123,"[('sandbox', 0.5547), ('gameplay', 0.4753), ('multiplayer', 0.4404), ('challenges', 0.3863), ('game', 0.3526)]"
18682435,"[('bugs', 0.3147), ('disappointed', 0.2946), ('update', 0.2926), ('game', 0.2699), ('new', 0.2231)]"
27182552,"[('unstable', 0.3738), ('build', 0.3724), ('stable', 0.3305), ('game', 0.3288), ('gl', 0.313)]"
48026315,"[('system', 0.3865), ('run', 0.3656), ('anymore', 0.2363), ('wont', 0.2027), ('on', 0.1435)]"
41968512,"[('game', 0.5506), ('best', 0.5217), ('ever', 0.365)]"
10369485,"[('engineers', 0.3494), ('space', 0.3468), ('fun', 0.2749), ('recommend', 0.2727), ('game', 0.2636)]"
49454329,"[('avoid', 0.4699), ('buggy', 0.4567), ('shitty', 0.3343), ('cost', 0.3227), ('game', 0.3193)]"
55757659,"[('eh', 0.8957)]"
17976414,"[('engineers', 0.402), ('fun', 0.3193), ('play', 0.3141), ('game', 0.2828), ('asteroid', 0.2797)]"
86852220,"[('good', 0.4703), ('game', 0.4691)]"
148245698,"[('gameplay', 0.5138), ('fun', 0.4122), ('addictive', 0.3988), ('core', 0.3867), ('scenarios', 0.3708)]"
42987593,"[('enjoyable', 0.4359), ('game', 0.34), ('played', 0.2602), ('very', 0.2551), ('have', 0.2371)]"
48739726,"[('ship', 0.3889), ('game', 0.3624), ('flying', 0.3419), ('unplayable', 0.3368), ('servers', 0.3255)]"
50447117,"[('storage', 0.3654), ('setups', 0.2857), ('mining', 0.2677), ('setup', 0.2492), ('update', 0.2463)]"
150004046,"[('funni', 0.761), ('game', 0.5367), ('very', 0.3069)]"
43737265,"[('steam', 0.3161), ('donate', 0.3109), ('beta', 0.2607), ('modding', 0.2605), ('modders', 0.2585)]"
49666148,"[('laaaaag', 0.4413), ('game', 0.3908), ('recommend', 0.3067), ('buying', 0.294), ('its', 0.1858)]"
72864946,"[('great', 0.5043), ('it', 0.2548)]"
38266319,"[('engineers', 0.5481), ('creativity', 0.3802), ('exploring', 0.3413), ('space', 0.3398), ('hours', 0.2534)]"
82152122,"[('clang', 0.4487), ('420', 0.3968), ('rat', 0.3948), ('game', 0.376), ('factorio', 0.3388)]"
56677072,"[('good', 1.0)]"
9797516,"[('play', 0.411), ('game', 0.3877), ('fun', 0.3663), ('friend', 0.3369), ('money', 0.2397)]"
49793722,"[('game', 0.5391), ('is', 0.3922), ('ok', 0.3403), ('this', 0.286)]"
49935753,"[('pros', 0.549), ('multiplayer', 0.4873), ('gaming', 0.4145), ('cons', 0.406), ('games', 0.363)]"
56710075,"[('builder', 0.5406), ('space', 0.4446), ('best', 0.2734), ('great', 0.2019), ('the', 0.0326)]"
81326023,"[('married', 0.4312), ('fiance', 0.396), ('spaceship', 0.3486), ('engineers', 0.289), ('hours', 0.2445)]"
55221855,"[('joystick', 0.4862), ('boredom', 0.3427), ('space', 0.3223), ('games', 0.3101), ('simulation', 0.3032)]"
45921413,"[('survival', 0.4786), ('world', 0.357), ('game', 0.3468), ('stop', 0.2718), ('satisfactory', 0.2468)]"
50121836,"[('crashing', 0.6615), ('game', 0.307), ('run', 0.2604), ('start', 0.2557), ('play', 0.2547)]"
41576025,"[('spaceship', 0.4254), ('computer', 0.3604), ('build', 0.3373), ('planet', 0.307), ('space', 0.2907)]"
10012563,"[('antivirus', 0.4373), ('access', 0.3422), ('virus', 0.3233), ('early', 0.281), ('game', 0.2704)]"
49686816,"[('gamebreaking', 0.4249), ('bug', 0.365), ('connectors', 0.3344), ('fix', 0.2703), ('keen', 0.2484)]"
21897961,"[('minecraft', 0.6392), ('addictive', 0.4201), ('server', 0.4038), ('game', 0.3379), ('playing', 0.3203)]"
80525214,"[('challenging', 0.7703), ('fun', 0.5788), ('lots', 0.286), ('but', 0.2042), ('of', 0.1762)]"
51425613,"[('confusing', 1.0)]"
49355353,"[('empyrion', 0.5079), ('hours', 0.4026), ('galactic', 0.3197), ('1400', 0.3116), ('survival', 0.2783)]"
37203607,"[('thicc', 0.7682), ('game', 0.4502), ('say', 0.2988), ('idk', 0.2952), ('else', 0.2767)]"
15920795,"[('m8', 0.737), ('game', 0.4783), ('good', 0.424)]"
47745227,"[('minecraft', 0.6431), ('rust', 0.5614), ('players', 0.434), ('for', 0.2496), ('or', 0.1282)]"
43412057,"[('dlcs', 0.4995), ('dlc', 0.4608), ('rotor', 0.2996), ('engines', 0.2955), ('build', 0.2887)]"
12473842,"[('tutorials', 0.5863), ('fun', 0.4093), ('game', 0.314), ('about', 0.163), ('first', 0.143)]"
47825943,"[('tutorial', 0.4306), ('boring', 0.3954), ('game', 0.324), ('terrible', 0.2978), ('worst', 0.261)]"
49461309,"[('smol', 0.6165), ('penis', 0.5062), ('reply', 0.4305), ('if', 0.2849), ('have', 0.248)]"
49723523,"[('fun', 0.3929), ('craft', 0.3909), ('ships', 0.3826), ('survival', 0.3754), ('design', 0.3409)]"
20794894,"[('smash', 0.4031), ('multiplayer', 0.3893), ('minecraft', 0.3641), ('game', 0.3518), ('flight', 0.3343)]"
129052068,"[('excellent', 1.0)]"
42870446,"[('spyware', 0.6424), ('game', 0.2428), ('no', 0.1849), ('comes', 0.166), ('thanks', 0.0954)]"
43198741,"[('shell', 0.7702), ('red', 0.6825)]"
42834802,"[('malware', 0.3663), ('spyware', 0.3395), ('game', 0.3141), ('shell', 0.2758), ('removed', 0.2222)]"
47798121,"[('byzantium', 0.5023), ('milan', 0.3638), ('expansion', 0.2707), ('favorites', 0.2517), ('france', 0.2368)]"
73424404,"[('war', 0.4337), ('best', 0.3607), ('years', 0.3366), ('release', 0.2662), ('15', 0.2572)]"
4816594,"[('accent', 0.4744), ('scottish', 0.4661), ('luckto', 0.2993), ('baaaaad', 0.2125), ('game', 0.198)]"
35980131,"[('emulator', 0.6759), ('3d', 0.4884), ('game', 0.248), ('dude', 0.1935), ('theres', 0.1472)]"
36058816,"[('bard', 0.4416), ('replaying', 0.3434), ('tale', 0.3304), ('gameplay', 0.2971), ('fun', 0.2732)]"
38403961,"[('combat', 0.4292), ('bonuses', 0.2882), ('stats', 0.2627), ('slows', 0.2518), ('hours', 0.2369)]"
48071975,"[('crashes', 0.6351), ('reinstalling', 0.3708), ('launch', 0.3676), ('beta', 0.2936), ('patches', 0.2741)]"
37616896,"[('hoi2', 0.4856), ('strategy', 0.3755), ('game', 0.3511), ('games', 0.346), ('tactics', 0.3384)]"
45358577,"[('garbage', 0.3679), ('uninstall', 0.348), ('java', 0.3346), ('steam', 0.302), ('game', 0.2659)]"
16729044,"[('sh', 0.4458), ('enjoyment', 0.3821), ('greypower1', 0.3439), ('games', 0.3197), ('addictive', 0.3156)]"
14473893,"[('attacked', 0.4089), ('horrible', 0.3428), ('protection', 0.3239), ('lucky', 0.2825), ('game', 0.278)]"
48743064,"[('parish', 0.5236), ('crashed', 0.411), ('desktop', 0.3947), ('enter', 0.2027), ('try', 0.1853)]"
49520574,"[('xp', 0.3346), ('failing', 0.3217), ('fail', 0.2994), ('run', 0.2534), ('compatibility', 0.2415)]"
45077002,"[('vacation', 0.5811), ('village', 0.4631), ('mode', 0.3554), ('inactivity', 0.3544), ('lost', 0.3199)]"
45368167,"[('crusader', 0.4446), ('stronghold', 0.4418), ('mmorts', 0.2831), ('banner', 0.2439), ('game', 0.2326)]"
21273855,"[('pay2win', 0.5631), ('kingdom', 0.4633), ('loading', 0.3877), ('load', 0.3525), ('game', 0.3247)]"
45570625,"[('textures', 0.4813), ('buggy', 0.4229), ('load', 0.4054), ('does', 0.1987), ('most', 0.1325)]"
4151163,"[('castle', 0.4544), ('play', 0.3222), ('nope', 0.2721), ('hours', 0.2409), ('until', 0.2125)]"
16817390,"[('pros', 0.3685), ('battles', 0.351), ('cons', 0.3502), ('battle', 0.34), ('qs', 0.3269)]"
10989453,"[('game', 0.3249), ('castle', 0.3115), ('dead', 0.2864), ('fought', 0.2853), ('cards', 0.2728)]"
47657152,"[('directx', 0.5706), ('works', 0.2828), ('game', 0.2655), ('working', 0.1757), ('recomend', 0.1757)]"
92540172,"[('grind', 0.4433), ('clan', 0.38), ('armies', 0.3757), ('outpost', 0.2831), ('soldiers', 0.2661)]"
2083526,"[('dod', 0.7332), ('platypus', 0.3678), ('creatures', 0.3068), ('dungeon', 0.298), ('fun', 0.2347)]"
148891614,"[('roguelike', 0.5438), ('crashing', 0.438), ('crash', 0.4372), ('saves', 0.3824), ('playable', 0.3149)]"
114971159,"[('dino', 0.4496), ('beatdown', 0.308), ('10th', 0.2944), ('anniversary', 0.2549), ('dev', 0.2323)]"
22549863,"[('game', 0.4129), ('buy', 0.3665), ('its', 0.2564), ('need', 0.2427), ('good', 0.2084)]"
49162339,"[('clunky', 0.2677), ('controls', 0.2647), ('game', 0.2638), ('play', 0.2561), ('fun', 0.2439)]"
33721263,"[('f2p', 0.4782), ('jedi', 0.3751), ('academy', 0.3713), ('knight', 0.3423), ('game', 0.3219)]"
49584843,"[('brick', 0.5305), ('wet', 0.4368), ('controlling', 0.4151), ('felt', 0.3869), ('was', 0.2358)]"
30522029,"[('play', 0.4567), ('fun', 0.3888), ('game', 0.3803), ('plays', 0.3498), ('free', 0.2661)]"
10060547,"[('maps', 0.4717), ('game', 0.3045), ('fighting', 0.2991), ('play', 0.2789), ('handsome', 0.2095)]"
67639546,"[('dead', 0.4576), ('buy', 0.4495), ('game', 0.445), ('don', 0.2552), ('it', 0.1931)]"
142169,"[('bias', 0.5302), ('agenda', 0.3959), ('opinion', 0.3462), ('influence', 0.3212), ('game', 0.3149)]"
49426800,"[('warframe', 0.4696), ('animations', 0.4412), ('animation', 0.4257), ('ninja', 0.333), ('procedural', 0.2477)]"
98814849,"[('controller', 0.59), ('pov', 0.3132), ('play', 0.2658), ('support', 0.2468), ('moves', 0.2422)]"
41377508,"[('swell', 0.7519), ('pretty', 0.3701)]"
10092396,"[('fighting', 0.4006), ('hated', 0.3339), ('dev', 0.3282), ('games', 0.3266), ('army', 0.3168)]"
45495018,"[('community', 0.3714), ('steam', 0.3698), ('multiplayer', 0.3622), ('workshop', 0.3085), ('gamers', 0.303)]"
57439320,"[('swords', 0.442), ('fun', 0.3515), ('workshop', 0.307), ('game', 0.2614), ('free', 0.2114)]"
49438514,"[('free', 0.6046), ('paid', 0.4387), ('now', 0.3211), ('its', 0.2711), ('for', 0.2534)]"
49469046,"[('download', 0.3218), ('crap', 0.2852), ('paid', 0.2585), ('money', 0.1807), ('it', 0.1754)]"
78158629,[]
8199519,"[('master', 0.3584), ('game', 0.3295), ('play', 0.3087), ('stances', 0.2773), ('recommended', 0.2661)]"
49665525,"[('duel', 0.3939), ('seemed', 0.2682), ('assets', 0.2665), ('broken', 0.255), ('game', 0.2119)]"
13735521,"[('western', 0.3813), ('levels', 0.3516), ('soundtrack', 0.3472), ('fun', 0.3422), ('play', 0.328)]"
49639673,"[('controls', 0.4984), ('controler', 0.4172), ('moves', 0.3113), ('bad', 0.2761), ('horribly', 0.2538)]"
49440442,"[('20', 0.3645), ('mechanics', 0.2943), ('boring', 0.2921), ('10', 0.2831), ('wasted', 0.2673)]"
11509967,"[('netcode', 0.4921), ('sword', 0.4518), ('game', 0.2594), ('idea', 0.2437), ('recommended', 0.2276)]"
29788082,"[('gameplay', 0.4934), ('addictive', 0.4001), ('playing', 0.3927), ('play', 0.3891), ('addicting', 0.3867)]"
45441794,"[('series', 0.2722), ('steam', 0.2611), ('ashes', 0.248), ('reviews', 0.2465), ('game', 0.2428)]"
49440318,"[('swords', 0.3036), ('game', 0.3009), ('gaming', 0.293), ('games', 0.2914), ('play', 0.2743)]"
33638501,"[('copy', 0.3848), ('sale', 0.2917), ('10', 0.2648), ('do', 0.2428), ('if', 0.2108)]"
13187997,"[('adventure', 0.4981), ('mysteries', 0.3976), ('puzzles', 0.3882), ('games', 0.3428), ('game', 0.2923)]"
20316184,"[('robot', 0.4317), ('sidekick', 0.3954), ('adventure', 0.3648), ('puzzles', 0.3246), ('apocalyptic', 0.2979)]"
25986178,"[('guide', 0.3138), ('difficulty', 0.2747), ('voice', 0.2585), ('game', 0.2496), ('monologues', 0.2458)]"
43304544,"[('retro', 0.3626), ('soundtrack', 0.3501), ('atmospheric', 0.3297), ('enjoyable', 0.3281), ('art', 0.3234)]"
62895802,"[('primordia', 0.5049), ('experience', 0.437), ('game', 0.3008), ('recommend', 0.2531), ('world', 0.2285)]"
104591372,"[('know', 0.5767), ('already', 0.4819)]"
60790072,"[('crashing', 0.3635), ('adventure', 0.3625), ('crashes', 0.3471), ('sound', 0.3457), ('workarounds', 0.3057)]"
60358535,"[('adventure', 0.4627), ('adventures', 0.4001), ('primordia', 0.3649), ('games', 0.3397), ('game', 0.2983)]"
83358496,"[('dialogue', 0.3383), ('games', 0.3277), ('game', 0.3023), ('walkthrough', 0.2916), ('genshin', 0.2871)]"
2353905,"[('steampunk', 0.5665), ('adventure', 0.5241), ('game', 0.3233), ('driven', 0.2809), ('story', 0.2314)]"
93910569,"[('pixelhunting', 0.437), ('gameplay', 0.3884), ('hunted', 0.3201), ('game', 0.2999), ('pixel', 0.2945)]"
121955094,"[('playthroughs', 0.4238), ('adventure', 0.3885), ('apocalyptic', 0.3636), ('recommend', 0.2984), ('quest', 0.2821)]"
25125053,"[('puzzles', 0.3224), ('game', 0.3057), ('lost', 0.3013), ('dialogue', 0.2746), ('story', 0.2599)]"
37453240,"[('story', 0.4098), ('play', 0.3822), ('words', 0.2612), ('great', 0.2312), ('trust', 0.2262)]"
34093981,"[('walkthrough', 0.3707), ('enjoyable', 0.3071), ('games', 0.2951), ('music', 0.2809), ('difficulty', 0.2647)]"
35197840,"[('adventure', 0.4457), ('endings', 0.3703), ('robot', 0.3174), ('games', 0.3109), ('art', 0.2378)]"
75918251,"[('inventory', 0.3499), ('adventure', 0.3393), ('brainpower', 0.3332), ('puzzles', 0.3201), ('horatiobuilt', 0.2877)]"
28335,"[('winsetup', 0.4279), ('adventure', 0.425), ('game', 0.328), ('sky', 0.3202), ('playing', 0.2583)]"
62005989,"[('badass', 0.4775), ('art', 0.3952), ('style', 0.2993), ('game', 0.2857), ('great', 0.2435)]"
130711139,"[('guide', 0.3786), ('playthrough', 0.3608), ('characters', 0.2361), ('achievements', 0.226), ('everything', 0.2046)]"
17408397,"[('beautiful', 0.3984), ('game', 0.2789), ('aesthetics', 0.2729), ('visuals', 0.2729), ('tears', 0.2677)]"
79744109,"[('puzzles', 0.3795), ('hints', 0.3495), ('endings', 0.3218), ('crayon', 0.2995), ('things', 0.2975)]"
68201197,"[('primordia', 0.4354), ('dialogue', 0.4023), ('adventure', 0.3313), ('gameplay', 0.3198), ('greytega', 0.2882)]"
70462680,"[('mainstream', 0.3846), ('theme', 0.3421), ('driven', 0.2926), ('progress', 0.2193), ('wonderful', 0.1913)]"
101249360,"[('stuttering', 0.4614), ('juddering', 0.4021), ('machine', 0.3648), ('runs', 0.2989), ('crud', 0.2965)]"
27619873,"[('games', 0.4246), ('underrated', 0.3503), ('immersive', 0.3442), ('played', 0.2782), ('endings', 0.2661)]"
11280369,"[('adventure', 0.4675), ('ending', 0.3439), ('engaging', 0.3213), ('wormwood', 0.3049), ('entertaining', 0.3033)]"
4860969,"[('apocalypse', 0.4998), ('endings', 0.4305), ('steam', 0.3582), ('puzzles', 0.3358), ('game', 0.321)]"
51938914,"[('voice', 0.4198), ('genre', 0.4156), ('90s', 0.3579), ('classics', 0.3547), ('acting', 0.3348)]"
129273200,"[('puzzles', 0.4672), ('writing', 0.3096), ('game', 0.2437), ('hard', 0.2068), ('story', 0.195)]"
12029561,"[('adventure', 0.5523), ('games', 0.3975), ('bar', 0.3697), ('aesthetics', 0.348), ('ambient', 0.3285)]"
92500333,"[('robots', 0.3864), ('worldbuilding', 0.368), ('characters', 0.2845), ('tell', 0.2721), ('profound', 0.2688)]"
51197951,"[('adventure', 0.434), ('sidekick', 0.3757), ('character', 0.3056), ('story', 0.2614), ('aesthetic', 0.2453)]"
8036851,"[('adventure', 0.5253), ('genre', 0.383), ('voice', 0.3639), ('games', 0.3296), ('playing', 0.3206)]"
93562945,"[('endings', 0.3664), ('enjoyed', 0.2914), ('journey', 0.2541), ('ship', 0.2239), ('story', 0.2105)]"
48019116,"[('tower', 0.436), ('terminal', 0.2928), ('design', 0.2718), ('game', 0.2571), ('code', 0.2381)]"
107048777,"[('narrative', 0.7794), ('good', 0.357)]"
41574767,"[('primordia', 0.4954), ('recommend', 0.2799), ('guide', 0.2253), ('timeless', 0.2021), ('main', 0.1837)]"
13481406,"[('endings', 0.3902), ('puzzles', 0.3325), ('wrold', 0.2704), ('gereral', 0.2564), ('end', 0.2495)]"
82688766,"[('adventure', 0.6096), ('adventures', 0.5249), ('puzzles', 0.3117), ('sound', 0.2349), ('classics', 0.2183)]"
8140200,"[('characters', 0.3505), ('games', 0.3201), ('sepia', 0.3198), ('game', 0.3109), ('drawing', 0.2969)]"
7619470,"[('primordia', 0.6725), ('adventure', 0.3709), ('dialogue', 0.2784), ('experience', 0.2779), ('fiendishly', 0.2746)]"
17781635,"[('primordia', 0.4938), ('polylogues', 0.3714), ('liked', 0.2477), ('progression', 0.2407), ('play', 0.2391)]"
74044471,"[('adventure', 0.428), ('ending', 0.3561), ('game', 0.3246), ('enjoyed', 0.3064), ('review', 0.294)]"
33636121,"[('sale', 0.3978), ('steam', 0.3847), ('paided', 0.3184), ('price', 0.2998), ('game', 0.24)]"
11217135,"[('sequel', 0.5122), ('adventure', 0.5056), ('gaming', 0.3016), ('game', 0.2884), ('world', 0.207)]"
1591539,"[('dialogue', 0.3824), ('scenes', 0.3377), ('plot', 0.3267), ('fantastic', 0.2914), ('games', 0.2813)]"
142074796,"[('wadjet', 0.5117), ('eye', 0.3519), ('atmosphere', 0.316), ('click', 0.2981), ('loved', 0.2489)]"
60462872,"[('adventure', 0.4761), ('apocalyptic', 0.4308), ('game', 0.2894), ('favorite', 0.2719), ('characters', 0.231)]"
74842785,"[('primordia', 0.4684), ('adventure', 0.4089), ('adventures', 0.3911), ('guide', 0.3015), ('tedious', 0.2524)]"
63815732,"[('adventure', 0.543), ('lucasarts', 0.5313), ('nostalgia', 0.4687), ('environments', 0.3676), ('puzzles', 0.2544)]"
1710077,"[('apocalypse', 0.4561), ('themes', 0.3512), ('characters', 0.3145), ('adventure', 0.2981), ('primordia', 0.2691)]"
7420287,"[('endings', 0.4324), ('adventure', 0.4113), ('quest', 0.3593), ('space', 0.2614), ('games', 0.2578)]"
2117483,"[('adventure', 0.5423), ('genre', 0.4703), ('apocalyptic', 0.443), ('acting', 0.2411), ('puzzles', 0.2321)]"
27989462,"[('classic', 0.3327), ('gripped', 0.3074), ('story', 0.3002), ('instant', 0.2846), ('really', 0.1343)]"
105357596,"[('primordia', 0.4971), ('adventure', 0.3367), ('recommend', 0.3021), ('tolkienesqe', 0.2992), ('play', 0.2472)]"
18556491,"[('puzzles', 0.5369), ('adventures', 0.5), ('challenging', 0.4466), ('gripping', 0.3681), ('play', 0.3639)]"
23210587,"[('short', 0.4031), ('2d', 0.3854), ('games', 0.2524), ('very', 0.2298), ('awesome', 0.213)]"
32210716,"[('puzzles', 0.4485), ('endings', 0.4077), ('satisfying', 0.3424), ('storyline', 0.3415), ('characters', 0.3088)]"
29417984,"[('adventure', 0.3988), ('loved', 0.2894), ('flames', 0.2842), ('end', 0.28), ('explored', 0.2444)]"
54230850,"[('amiga', 0.4629), ('adventure', 0.4527), ('retro', 0.3721), ('characters', 0.3239), ('voices', 0.3197)]"
41823908,"[('crashing', 0.6029), ('hopes', 0.3233), ('game', 0.2912), ('well', 0.1758), ('had', 0.173)]"
60360910,"[('fun', 0.4567), ('puzzles', 0.4543), ('game', 0.4478), ('artwork', 0.3429), ('excellent', 0.2848)]"
28012433,"[('masterpiece', 0.4347), ('aesthetic', 0.4172), ('play', 0.3655), ('plot', 0.3341), ('game', 0.3209)]"
50719682,"[('games', 0.3456), ('primordia', 0.3307), ('game', 0.3077), ('explore', 0.2972), ('fun', 0.2861)]"
144233472,"[('patches', 0.3944), ('patch', 0.3499), ('wadjet', 0.3072), ('release', 0.3063), ('releasing', 0.2968)]"
9611747,"[('adventure', 0.5339), ('story', 0.3218), ('short', 0.2629), ('fantastic', 0.2455), ('game', 0.2413)]"
12961062,"[('puzzles', 0.3079), ('enjoyed', 0.2605), ('crispan', 0.2559), ('greatly', 0.2119), ('story', 0.1946)]"
60505291,"[('primordia', 0.541), ('gameplay', 0.3963), ('voice', 0.3662), ('playthrough', 0.3645), ('genre', 0.3527)]"
136534947,"[('adventure', 0.4558), ('robots', 0.3687), ('art', 0.3684), ('apocalyptic', 0.3591), ('drawings', 0.3438)]"
100507898,"[('adventure', 0.5563), ('fun', 0.4359), ('game', 0.3435), ('playing', 0.3343), ('definitely', 0.2367)]"
11254581,"[('adventure', 0.4066), ('playthrough', 0.3891), ('games', 0.3307), ('playing', 0.2901), ('game', 0.2859)]"
12735134,"[('adventure', 0.4508), ('robot', 0.399), ('thief', 0.3458), ('puzzles', 0.3432), ('navigating', 0.3266)]"
133503595,"[('game', 0.483), ('great', 0.3341), ('is', 0.2855), ('this', 0.1749)]"
30476856,"[('delight', 0.4615), ('presence', 0.426), ('visual', 0.405), ('imagery', 0.3962), ('game', 0.3684)]"
7544977,"[('bombing', 0.7869), ('top', 0.5744)]"
21222204,"[('endings', 0.5758), ('adventure', 0.5406), ('puzzles', 0.4367), ('game', 0.3286), ('satisfying', 0.3228)]"
68187084,"[('adventure', 0.557), ('games', 0.4488), ('world', 0.2887), ('place', 0.2528), ('lovely', 0.1971)]"
26313150,"[('10', 0.6124)]"
92631122,"[('pixel', 0.4221), ('pixels', 0.3999), ('graphics', 0.383), ('pixelated', 0.3695), ('drawings', 0.3573)]"
122383504,"[('gameplay', 0.4253), ('puzzles', 0.3942), ('10', 0.3755), ('answers', 0.2495), ('recommend', 0.2378)]"
28341079,"[('game', 0.3667), ('games', 0.3423), ('played', 0.2761), ('characters', 0.2713), ('definitely', 0.27)]"
26129308,"[('worth', 0.5725), ('well', 0.4927), ('money', 0.3148), ('the', 0.1878)]"
7263687,"[('pinback', 0.4116), ('victor', 0.3673), ('animation', 0.3659), ('yohalem', 0.3584), ('james', 0.3543)]"
10277698,"[('crispin', 0.5055), ('endearing', 0.2684), ('acting', 0.2648), ('trailer', 0.252), ('tone', 0.2451)]"
11344116,"[('adventure', 0.4383), ('robot', 0.4117), ('robots', 0.3864), ('mechanoids', 0.3392), ('walkthroughs', 0.334)]"
58369133,"[('game', 0.4482), ('click', 0.4028), ('point', 0.3827), ('best', 0.3129), ('played', 0.307)]"
60670362,"[('sky', 0.3973), ('adventure', 0.3954), ('beneath', 0.3648), ('favourite', 0.2997), ('art', 0.2866)]"
69474696,"[('challenging', 0.5218), ('tricky', 0.4786), ('game', 0.3435), ('play', 0.3066), ('short', 0.2999)]"
45505730,"[('complemented', 0.5211), ('atmosphere', 0.4743), ('fully', 0.2777), ('rich', 0.2549), ('plus', 0.2195)]"
70140554,"[('gem', 0.3835), ('beautiful', 0.2944), ('technological', 0.265), ('was', 0.1665), ('you', 0.1011)]"
69305297,"[('sidekick', 0.3868), ('adventure', 0.3854), ('robot', 0.3471), ('guide', 0.2902), ('recommend', 0.2815)]"
87691332,"[('autosave', 0.3841), ('games', 0.3674), ('hours', 0.356), ('steam', 0.3487), ('2021', 0.3254)]"
42795826,"[('apocalyptic', 0.4662), ('puzzles', 0.3274), ('game', 0.3179), ('enjoyed', 0.31), ('challenging', 0.3098)]"
61347074,"[('adventure', 0.477), ('advenutre', 0.468), ('postapocalyptic', 0.4349), ('nostalgia', 0.4023), ('sidekick', 0.3992)]"
50852217,"[('difficulty', 0.419), ('game', 0.3737), ('play', 0.358), ('games', 0.3379), ('clicks', 0.3206)]"
118278854,"[('adventure', 0.7197), ('game', 0.4775), ('very', 0.2616), ('good', 0.258)]"
139652522,"[('adventure', 0.4653), ('character', 0.3458), ('art', 0.3156), ('writing', 0.2893), ('drips', 0.2796)]"
28887799,"[('gripping', 0.4668), ('passive', 0.3678), ('loved', 0.3282), ('same', 0.0981), ('the', 0.0841)]"
25857355,"[('adventure', 0.4384), ('pixelart', 0.3691), ('pixelhunting', 0.3498), ('recommendable', 0.3103), ('replayability', 0.277)]"
60577543,"[('primordia', 0.5431), ('humanity', 0.3101), ('games', 0.3096), ('game', 0.2996), ('protagonist', 0.286)]"
28932884,"[('puzzles', 0.6059), ('artwork', 0.3397), ('story', 0.3019), ('logical', 0.2465), ('solve', 0.2259)]"
