appid,review,detail,review_num,review_response_num
584850,1,1,34,0
584880,1,1,65,0
585270,1,1,18,0
585900,1,1,1084,0
585920,1,1,11,0
585950,1,1,393,2
586020,1,1,37,1
586430,1,1,24,0
586680,1,1,23,0
586980,1,1,4491,0
587070,1,1,19,0
587100,1,1,790,0
587420,1,1,932,0
587450,1,1,1638,0
587730,1,1,9,0
588140,1,1,1,0
588880,1,1,23,0
589240,1,1,19,0
589480,1,1,71,0
589640,1,1,104,0
589780,1,1,10895,0
590270,1,1,22,0
590280,1,1,310,0
590720,1,1,197,0
590840,1,1,31,0
591020,1,1,0,0
591130,1,1,7,0
591380,1,1,444,0
591750,1,1,108,1
591960,1,1,3646,13
592020,1,1,24,2
592320,1,1,36,1
592330,1,1,22,0
592340,1,1,91,2
592410,1,1,32,0
592640,1,1,1,0
593150,1,1,1089,2
593490,1,1,173,8
594030,1,1,17,0
594350,1,1,171,1
594370,1,1,118,0
595500,1,1,1387,4
595630,1,1,3,0
595640,1,1,41,0
595780,1,1,68,0
596640,1,1,36,3
596710,1,1,50,0
596990,1,1,7,0
597170,1,1,9100,66
597210,1,1,75,0
597760,1,1,7169,48
598060,1,1,2035,0
598170,1,1,50,1
598500,1,1,21,0
598620,1,1,8,0
598940,1,1,135,0
598960,1,1,2539,17
598990,1,1,72,0
599590,1,1,95,4
600120,1,1,353,13
600180,1,1,1,0
600510,1,1,19,1
600640,1,1,13,0
601430,1,1,13000,0
601510,1,1,4200,0
601540,1,1,470,0
601920,1,1,13,0
602510,1,1,63,0
602520,1,1,11810,0
602600,1,1,0,0
602790,1,1,49,0
602880,1,1,33,0
602900,1,1,0,0
603130,1,1,138,0
603190,1,1,332,0
603460,1,1,84,0
603680,1,1,0,0
603970,1,1,1,0
604010,1,1,102,0
604640,1,1,8,0
605040,1,1,6,0
605100,1,1,61,0
605920,1,1,148,1
606230,1,1,2008,10
606280,1,1,14047,0
606350,1,1,0,0
606370,1,1,273,0
606710,1,1,544,14
607040,1,1,92,0
607680,1,1,27,0
607760,1,1,14,1
607780,1,1,9,0
608110,1,1,270,3
608580,1,1,42,9
608800,1,1,1386,20
609100,1,1,24,2
610120,1,1,150,0
610260,1,1,6,0
610350,1,1,54,0
610620,1,1,33,1
611050,1,1,8,0
611720,1,1,44,0
611810,1,1,12,1
612060,1,1,92,1
612220,1,1,6,0
612470,1,1,1980,1
612510,1,1,49,8
612660,1,1,0,0
612790,1,1,62,0
613020,1,1,13,0
615530,1,1,6355,0
615690,1,1,24,0
616030,1,1,28,0
616610,1,1,125,0
616640,1,1,32,0
616860,1,1,4,0
617450,1,1,41,3
617590,1,1,79,25
617600,1,1,13,0
617640,1,1,117,6
618490,1,1,74,0
618500,1,1,20,0
618560,1,1,0,0
619220,1,1,39,0
619490,1,1,191,0
620660,1,1,8,0
620890,1,1,32,0
621930,1,1,379,2
622550,1,1,6,0
622620,1,1,17,0
623070,1,1,104,1
623370,1,1,7,0
624080,1,1,36,0
624890,1,1,199,0
625690,1,1,6,0
626460,1,1,0,0
626510,1,1,393,0
628030,1,1,116,0
628110,1,1,48,0
628130,1,1,67,0
628320,1,1,72,5
628550,1,1,81,0
628940,1,1,3,0
629080,1,1,9,0
629400,1,1,14,0
629420,1,1,39,0
723810,1,1,22,1
724250,1,1,504,1
724450,1,1,8,0
725100,1,1,312,28
725780,1,1,450,95
725920,1,1,8,0
726030,1,1,8,0
726770,1,1,0,0
727010,1,1,2,0
727140,1,1,4,0
727420,1,1,18,0
727480,1,1,60,1
728720,1,1,1,0
728730,1,1,1536,0
728830,1,1,32,0
729050,1,1,3,0
729290,1,1,0,0
729310,1,1,12,0
729650,1,1,2,0
729660,1,1,1754,0
729680,1,1,0,0
730180,1,1,18,0
730310,1,1,9752,0
730670,1,1,3,0
730840,1,1,249,0
731180,1,1,109,0
732030,1,1,13,1
732440,1,1,0,0
732480,1,1,8,0
732670,1,1,27,0
732770,1,1,34,0
732980,1,1,3,0
733030,1,1,8,1
733210,1,1,863,2
629820,1,1,13830,0
613270,1,1,299,0
614250,1,1,40,0
614560,1,1,13,0
614830,1,1,36,3
614900,1,1,77,0
615070,1,1,3,0
615090,1,1,172,2
630550,1,1,173,32
630790,1,0,3,0
630870,1,1,58,0
631950,1,1,2,0
633940,1,1,21,0
634410,1,1,260,1
635200,1,1,2311,192
635430,1,1,11,0
636100,1,1,1162,7
637060,1,1,213,0
637870,1,1,6,0
638650,1,1,1955,0
638900,1,1,5,0
639280,1,1,12,0
639460,1,1,78,3
639490,1,1,1028,0
639790,1,1,8434,0
639840,1,1,40,0
640690,1,1,15,2
640970,1,1,132,8
641780,1,1,3537,532
641870,1,1,8,0
641910,1,1,71,14
641940,1,1,0,0
642070,1,1,31,0
642090,1,1,1350,5
642520,1,1,100,0
642570,1,1,1,0
642580,1,1,136,0
642710,1,1,0,0
643700,1,1,239,0
644010,1,1,51,0
644110,1,1,19,1
644370,1,1,43,0
644390,1,1,1457,0
644530,1,1,15,0
644550,1,1,286,0
645150,1,1,8,1
645320,1,1,255,0
645790,1,1,990,15
645860,1,1,14,0
646280,1,1,30,0
646300,1,1,12,0
646310,1,1,90,0
646470,1,1,143,0
646830,1,1,11,0
646910,1,1,70218,754
647740,1,1,343,6
647830,1,1,8214,0
647840,1,1,15,0
648410,1,1,2087,102
648550,1,1,21,0
648600,1,1,49,0
649190,1,1,903,10
649580,1,1,301,0
649630,1,1,7,0
649880,1,1,71,1
650740,1,1,37,0
651010,1,1,9,0
651080,1,1,9,0
651470,1,1,226,0
651490,1,1,315,0
651520,1,1,29,0
652070,1,1,5,2
652130,1,1,10,0
652200,1,1,3,0
652830,1,1,13,0
653550,1,1,0,0
653870,1,1,5,2
653940,1,1,124,0
654020,1,1,40,1
654660,1,1,25,0
654710,1,1,59,1
654770,1,1,61,0
654890,1,1,1984,4
654980,1,1,45,1
655170,1,1,66,0
655430,1,1,15,0
655610,1,1,35,0
655640,1,1,2,0
655730,1,1,529,1
655740,1,1,332,33
656360,1,1,8,0
656530,1,1,168,0
656540,1,1,0,0
656900,1,1,53,0
656910,1,1,12,0
657070,1,1,66,0
657200,1,1,36250,3
657290,1,1,70,0
657690,1,1,462,18
658060,1,1,40,0
658120,1,1,22,1
658160,1,1,288,2
658450,1,1,5,1
658510,1,1,84,0
658570,1,1,1194,4
658700,1,1,928,1
658890,1,1,456,0
659140,1,1,0,0
659480,1,1,199,0
659920,1,1,103,4
659950,1,1,21,0
660180,1,1,79,3
660270,1,1,15,0
660320,1,1,52,0
660820,1,1,1,0
660890,1,1,0,0
660900,1,1,15,0
661070,1,1,2,0
661130,1,1,2312,71
661490,1,1,39,2
661940,1,1,380,0
662610,1,1,7,0
662830,1,1,1406,0
662940,1,1,1,0
662950,1,1,13,0
663130,1,1,82,3
663200,1,1,86,0
663210,1,1,159,0
663530,1,1,4,2
664090,1,1,321,2
664120,1,1,20,0
664640,1,1,0,0
665670,1,1,11,0
665730,1,1,9,0
666040,1,1,8,2
666170,1,1,1,0
666790,1,1,2,0
666800,1,1,34,0
666810,1,1,11,0
666940,1,1,214,51
667160,1,1,22,0
667360,1,1,66,1
667450,1,1,1,0
667530,1,1,14371,84
667970,1,1,15509,7
668550,1,1,1228,70
668590,1,1,532,5
668900,1,1,0,0
669360,1,1,5,0
669520,1,1,6,0
669990,1,1,2,1
670210,1,1,3,0
670410,1,1,19,0
670610,1,1,73,0
670630,1,1,20,1
670780,1,1,12,3
671170,1,1,123,2
671180,1,1,9,0
671200,1,1,35,0
671470,1,1,5,1
671650,1,1,112,0
671670,1,1,17,0
671690,1,1,103,0
672140,1,1,18,3
672160,1,1,75,0
672440,1,1,0,0
672570,1,1,2,0
672640,1,1,766,30
672680,1,1,5026,1
672730,1,1,397,0
673300,1,1,141,0
673360,1,1,1,0
673480,1,1,18,0
673720,1,1,7,0
673980,1,1,46,0
674390,1,1,16,0
674480,1,1,45,5
674940,1,1,117071,5
675110,1,1,10,0
675170,1,1,394,341
675370,1,1,5,0
675890,1,1,31,0
676170,1,1,2,0
676240,1,1,58,7
676460,1,1,5,0
676540,1,1,0,0
676700,1,1,36,1
676880,1,1,4,0
677300,1,1,57,0
677720,1,1,63,0
677790,1,1,131,3
677870,1,1,14,1
678060,1,1,39,0
678090,1,1,72,0
678170,1,1,0,0
678240,1,1,21,0
678500,1,1,2,0
678760,1,1,59,1
679120,1,1,108,2
679430,1,1,38,0
680030,1,1,68,5
680170,1,1,23,5
680240,1,1,1,0
680330,1,1,42,1
680380,1,1,605,0
680930,1,1,30,1
681000,1,1,16,2
681060,1,1,66,0
681090,1,1,12,0
681350,1,1,9,1
681500,1,1,149,0
681670,1,1,4,0
681760,1,1,3,0
681780,1,1,68,0
681830,1,0,1295,0
681990,1,1,16,1
682020,1,1,15,0
682360,1,1,6,0
682370,1,1,5,0
682530,1,1,821,25
682630,1,1,37,0
683240,1,1,10,0
683760,1,1,34,0
683970,1,1,37,0
684130,1,1,25,1
684200,1,1,989,35
684570,1,1,5,0
684930,1,1,16,2
685420,1,1,159,9
685870,1,1,0,0
686100,1,1,3,0
686170,1,1,0,0
687480,1,1,99,0
687610,1,1,6,0
687730,1,1,6,0
688130,1,1,5735,14
688420,1,1,10014,0
688540,1,1,0,0
688940,1,1,9,0
689040,1,1,24,0
689050,1,1,7,2
689380,1,1,0,0
689660,1,1,5,0
689710,1,1,100,0
690100,1,1,0,0
690120,1,1,206,3
690620,1,1,129,0
690740,1,1,165,0
690830,1,1,14392,439
690950,1,1,4,1
691080,1,1,177,0
691250,1,1,38,0
691790,1,1,147,1
692130,1,0,250,2
692190,1,1,8,0
692200,1,1,221,0
692270,1,1,104,0
692680,1,1,6,0
692930,1,1,148,0
692950,1,1,29,0
693090,1,1,8,1
693650,1,1,11,0
693800,1,1,489,60
694400,1,1,6,0
694440,1,1,20,0
694470,1,1,8,0
695630,1,1,2169,0
695920,1,1,1697,3
696150,1,1,98,4
696220,1,1,1125,6
696810,1,1,13,1
696940,1,1,63,0
697000,1,1,3,0
697370,1,1,36,3
697670,1,1,13,0
697710,1,1,14,0
697730,1,1,2,0
698080,1,1,7,0
698700,1,1,444,1
699010,1,1,20,0
699040,1,1,155,4
699470,1,1,1,0
700460,1,1,8,0
700620,1,1,47,0
700910,1,1,3,0
701010,1,1,10,0
701610,1,1,37,7
701940,1,1,7,0
702050,1,1,5094,9
702210,1,1,139,0
702430,1,1,35,0
702700,1,1,599,0
702820,1,1,3,0
703490,1,1,12,1
703920,1,1,110,0
704040,1,1,663,7
704520,1,1,0,0
704680,1,1,51,0
704690,1,1,189,0
704840,1,1,184,6
704990,1,1,10,1
705090,1,1,87,0
705230,1,1,7,0
705240,1,1,51,0
705860,1,1,25,0
706240,1,1,30,0
706310,1,1,4,0
706570,1,1,5,0
706880,1,1,25,0
706920,1,1,38,3
706950,1,1,9,0
707040,1,1,2,2
707060,1,1,57,0
707920,1,1,31,0
708310,1,1,54,6
708590,1,1,2,0
708850,1,1,51,0
708930,1,1,40,3
709390,1,1,0,0
709520,1,1,3,0
709700,1,1,77,0
710630,1,1,9,0
710670,1,1,1,0
711000,1,1,3,1
711140,1,1,2,0
711320,1,1,108,0
711430,1,1,58,0
711710,1,1,52,2
711970,1,1,11,0
712240,1,1,24,0
712530,1,1,65,6
712610,1,1,16,0
712650,1,1,31,3
713030,1,1,45,2
713070,1,1,5,0
713360,1,1,0,0
713830,1,1,1,0
714240,1,1,101,0
714360,1,1,40,1
714370,1,1,814,0
714570,1,1,6,0
714730,1,1,38,3
714820,1,1,46,0
714910,1,1,1,0
715280,1,1,15,0
715320,1,1,1,0
715460,1,1,33,0
715520,1,1,55,0
715560,1,1,4890,0
715840,1,1,103,1
716380,1,1,103,4
716680,1,1,125,4
716780,1,1,0,0
717840,1,1,11,0
718080,1,1,45,0
718370,1,1,279,0
718410,1,1,10,0
718840,1,1,3,1
718920,1,1,9,0
718960,1,1,14,2
718970,1,1,14,0
719240,1,1,1,0
719250,1,1,16,4
719290,1,1,26,0
719300,1,1,15,0
719410,1,1,81,0
720480,1,1,24,0
720730,1,1,28,0
721180,1,1,0,0
721300,1,1,4,0
721400,1,1,7,0
721480,1,1,6,0
722560,1,1,900,0
722670,1,1,220,12
722990,1,1,37,0
723070,1,1,23,6
733300,1,1,590,7
733750,1,1,1,0
733770,1,1,37,0
733840,1,1,15,0
734450,1,1,11,0
735600,1,1,81,0
736190,1,1,22780,362
736390,1,1,10,0
736910,1,1,0,0
737490,1,1,24,11
737510,1,1,37,0
737880,1,1,32,1
738520,1,1,13801,379
738530,1,1,2301,0
738560,1,1,40,0
738590,1,1,12,0
738610,1,1,257,8
739270,1,1,3,0
739890,1,1,12,0
740060,1,1,3,0
740450,1,1,2,0
741140,1,1,1253,1
741260,1,1,1501,27
742380,1,1,21,0
742700,1,1,141,1
743070,1,1,3,0
743240,1,1,0,0
744070,1,1,2,0
744260,1,1,426,32
744700,1,1,0,0
744750,1,1,45,1
744940,1,1,47,0
744980,1,1,115,9
745030,1,1,66,0
745090,1,1,30,3
745360,1,1,0,0
745430,1,1,16,0
745500,1,1,74,0
745730,1,1,43,3
745830,1,1,41,0
745960,1,1,821,0
746040,1,1,71,7
746430,1,1,11,0
746540,1,1,24,0
746590,1,1,0,0
746760,1,1,41,2
746840,1,1,197,0
746850,1,1,13370,92
746930,1,1,1197,4
747120,1,1,3,0
747160,1,1,18,0
747210,1,1,41,0
747620,1,1,117,1
747770,1,1,46,0
747990,1,1,24,0
748360,1,1,2087,0
748670,1,1,6,0
748820,1,1,7,1
748890,1,1,128,0
749160,1,1,0,0
749180,1,1,24,0
749200,1,1,6,1
749520,1,1,901,1
749670,1,1,51,0
749720,1,1,0,0
749830,1,1,24,13
749920,1,1,54,0
750130,1,1,3525,0
750170,1,1,307,2
750210,1,1,156,0
750290,1,1,475,3
750350,1,1,42,0
750670,1,1,1,0
750800,1,1,157,6
751330,1,1,29,2
751400,1,1,4,0
751550,1,1,13,0
751630,1,1,2566,13
751680,1,1,7,0
752290,1,1,0,0
752550,1,1,30,0
752580,1,1,922,6
752780,1,1,35,2
752810,1,1,8,0
752910,1,1,288,2
753930,1,1,1214,0
753990,1,1,92,0
754340,1,1,40,0
754460,1,1,21,0
755130,1,1,7,0
755530,1,1,1,0
755570,1,1,62,0
756240,1,1,51,2
756320,1,1,35,0
756740,1,1,6,0
756800,1,1,14283,815
756890,1,1,4,1
757100,1,1,32,0
757170,1,1,102,0
757190,1,1,3,0
757450,1,1,30,0
757590,1,1,24,3
757670,1,1,2,0
757700,1,1,18,0
758610,1,1,2,0
758640,1,1,5,0
758850,1,1,0,0
759570,1,1,219,2
759650,1,1,14,0
759860,1,1,0,0
759920,1,1,6,0
760000,1,1,12,0
760060,1,1,19272,46
760120,1,1,17,2
760530,1,1,10,0
760660,1,1,62,0
760810,1,1,340,3
760920,1,1,53,1
760990,1,1,76,0
761000,1,1,29,1
761480,1,1,31,0
761600,1,1,2272,0
762030,1,1,23,0
762180,1,1,75,4
762520,1,1,171,0
762830,1,1,1129,0
763070,1,1,29,1
763090,1,1,68,0
763310,1,1,0,0
763650,1,1,33,2
763790,1,1,61,5
763810,1,1,9,0
763950,1,1,7,0
764180,1,1,19,3
764490,1,1,56,0
764510,1,1,149,0
764550,1,1,3,0
764590,1,1,79,0
764790,1,1,10132,2
765040,1,1,1,0
765180,1,1,93,2
765380,1,1,32,1
765460,1,1,12,0
765480,1,1,305,0
765590,1,1,33,0
765650,1,1,135,0
765840,1,1,92,0
767130,1,1,10,0
767300,1,1,26,2
767560,1,1,21775,0
767590,1,1,24,0
767870,1,1,11,0
768170,1,1,32,0
768270,1,1,18,1
768300,1,1,82,0
768310,1,1,24,0
768750,1,1,269,0
768770,1,1,3,0
768800,1,1,173,0
769030,1,1,28,0
769110,1,1,104,2
769360,1,1,81,5
769480,1,1,0,0
769550,1,1,132,0
769600,1,1,0,0
769940,1,1,31,1
771010,1,1,49,0
771130,1,1,40,0
771180,1,1,0,0
771340,1,1,11,0
771430,1,1,40,0
771530,1,1,90,11
772180,1,1,119,4
772360,1,1,6,0
772440,1,1,13,0
772650,1,1,8,0
772700,1,1,161,7
773120,1,1,28,0
773330,1,1,36,1
773520,1,1,407,188
773570,1,1,2,0
773710,1,1,11,0
773810,1,1,12,1
773951,1,1,11892,162
774421,1,1,27,0
775520,1,1,44,0
775850,1,1,32,0
775960,1,1,81,0
776340,1,1,826,0
776550,1,1,97,0
776740,1,1,15,0
777140,1,1,17,0
777340,1,1,33,0
777350,1,1,9,0
777410,1,1,96,0
777460,1,1,21,0
778030,1,1,27,0
778240,1,1,2,0
778610,1,1,274,0
778630,1,1,0,0
778770,1,1,5,0
778840,1,1,67,2
778930,1,1,83,0
778980,1,1,0,0
779070,1,1,2,0
779380,1,1,21,5
779640,1,1,2222,7
779790,1,1,18,0
780390,1,1,98,3
780400,1,1,0,0
781250,1,1,14,0
781260,1,1,19,0
781640,1,1,73,0
781670,1,1,25,0
781880,1,1,63,0
782410,1,1,8,0
782940,1,1,0,0
783330,1,1,78,0
785110,1,1,150,0
785480,1,1,328,0
785560,1,1,8,0
785860,1,1,83,26
785880,1,1,219,2
785890,1,1,1104,2
786450,1,1,313,0
786580,1,1,355,5
788100,1,1,21997,104
788250,1,1,9,0
788350,1,1,5,0
788490,1,1,16,0
788760,1,1,29,2
788870,1,1,20,9
788960,1,1,9,0
789680,1,1,5,0
789830,1,1,77,0
790230,1,1,51,0
790390,1,1,22,0
790790,1,1,231,0
791290,1,1,6,0
791300,1,1,30,0
791630,1,1,0,0
791740,1,1,3,0
792030,1,1,495,0
792070,1,1,4,0
792290,1,1,0,0
792470,1,1,2,0
792850,1,1,15,0
793000,1,1,2,0
793030,1,1,3,0
793200,1,1,45,0
793250,1,1,5,0
793560,1,1,127,9
793630,1,1,44,4
793640,1,1,7,0
793660,1,1,0,0
793830,1,1,102,0
793970,1,1,24,0
794190,1,1,77,0
794350,1,1,23,4
795550,1,1,4,0
795940,1,1,5,0
795950,1,1,26,8
796370,1,1,19,0
796590,1,1,30,3
796640,1,1,125,0
796790,1,1,452,2
796940,1,1,155,0
797610,1,1,18,0
798200,1,1,8,0
798480,1,1,13,2
798510,1,1,1662,1
798830,1,1,48,4
798940,1,1,33,0
799540,1,1,0,0
799960,1,1,6779,21
800190,1,1,55,0
800270,1,1,5972,55
800310,1,1,80,0
800380,1,1,30,2
800830,1,1,8,1
800930,1,1,19,0
800980,1,1,3,0
801320,1,1,115,0
801390,1,1,0,0
801760,1,1,49,0
801900,1,1,24,0
802070,1,1,18,1
802090,1,1,5,1
802730,1,1,631,0
803280,1,1,24,3
803330,1,1,9864,0
803920,1,1,32,0
804000,1,1,61,0
804270,1,1,1922,0
804430,1,1,88,1
804460,1,1,39,0
804490,1,1,1906,16
804680,1,1,1,0
804730,1,1,356,5
804850,1,1,405,31
804860,1,1,38,7
805150,1,1,34,1
805540,1,1,0,0
805850,1,1,2287,7
805890,1,1,0,0
806610,1,1,82,0
806940,1,1,5,1
806960,1,1,72,1
807310,1,1,0,0
808160,1,1,16,1
808540,1,1,22,12
809140,1,1,4033,1
809230,1,1,1706,23
809330,1,1,5,0
809450,1,1,28,0
809570,1,1,6,0
809730,1,1,347,3
809830,1,1,4,0
810000,1,1,14,0
810200,1,1,99,0
810500,1,1,495,38
810650,1,1,4,0
810680,1,1,25,0
810700,1,1,2,0
811090,1,1,0,0
811950,1,1,18,0
812040,1,1,1353,44
812850,1,1,21,0
813400,1,1,40,11
813440,1,1,37,5
813450,1,1,84,2
813930,1,1,24,2
814230,1,1,1,0
814360,1,1,115,0
814550,1,1,1,1
814730,1,1,21,1
814770,1,1,34,1
814990,1,1,14,1
815290,1,1,41,2
815300,1,1,11,8
816040,1,1,13,0
816180,1,1,111,0
816600,1,1,0,0
816710,1,1,143,0
816850,1,1,19,0
817120,1,1,7,0
817200,1,1,46,1
817680,1,1,103,0
817720,1,1,73,6
817890,1,1,0,0
818350,1,1,2,0
818420,1,1,6,1
818430,1,1,3,1
818570,1,1,102,0
818780,1,1,21,0
819070,1,1,11,0
819260,1,1,0,0
819280,1,1,21,0
819520,1,1,38,2
819650,1,1,144,0
819940,1,1,8,0
819950,1,1,5,0
820680,1,1,3,0
821380,1,1,0,0
821430,1,1,0,0
821490,1,1,6,0
821500,1,1,468,2
821610,1,1,217,6
821780,1,1,61,0
821880,1,1,3602,0
821920,1,1,11,0
822270,1,1,0,0
822650,1,1,110,36
822900,1,1,80,0
822910,1,1,5,0
823530,1,1,48,3
823650,1,1,56,0
824090,1,1,39,0
824110,1,1,0,0
824400,1,1,3,0
825210,1,1,0,0
825500,1,1,22,6
826420,1,1,21,0
826610,1,1,0,0
827120,1,1,36,0
827290,1,1,383,1
827830,1,1,16,0
828220,1,1,0,0
828230,1,1,65,0
828520,1,1,3,0
828680,1,1,38,0
828710,1,1,3,0
828730,1,1,8,3
828900,1,1,1388,0
830360,1,1,13,2
830520,1,1,5,0
830620,1,1,22,1
830640,1,1,251,0
830820,1,1,1176,0
831090,1,1,37,5
831120,1,1,49,0
831790,1,1,13,0
831810,1,1,90,0
832360,1,1,408,44
832380,1,1,29,6
832460,1,1,0,0
832650,1,1,29,0
833030,1,1,42,0
833140,1,1,243,0
833390,1,1,26,0
833670,1,1,12,0
833690,1,1,7,1
833750,1,1,11,0
833950,1,1,37,0
834730,1,1,0,0
834800,1,1,98,2
834920,1,1,42,0
835440,1,1,4,0
835600,1,1,20,0
836450,1,1,494,0
836610,1,1,24,0
836700,1,1,10,2
837330,1,1,25,1
837390,1,1,52,0
837590,1,1,297,0
838110,1,1,146,13
838380,1,1,8573,0
839260,1,1,148,0
839340,1,1,91,6
839410,1,1,35,0
839430,1,1,16,0
839520,1,1,19,1
839670,1,1,55,0
839740,1,1,112,13
839810,1,1,24,1
839870,1,1,413,1
839920,1,1,58,0
839960,1,1,22,0
840050,1,1,7,1
840240,1,1,28,1
841010,1,1,14,0
841320,1,1,14,1
841790,1,1,4,0
842420,1,1,543,5
842490,1,1,1,0
842750,1,1,106,0
842910,1,1,1237,0
843230,1,1,8,0
843280,1,1,0,0
843310,1,1,0,0
843440,1,1,156,0
843740,1,1,24,0
843760,1,1,2,0
843810,1,1,1619,46
843840,1,1,13,0
843850,1,1,0,0
843920,1,1,3,0
844090,1,1,16,2
844430,1,1,1,0
844440,1,1,15,0
844620,1,1,2,0
844790,1,1,0,0
845350,1,1,14,0
845570,1,1,14,1
845630,1,1,37,0
845690,1,1,85,0
846030,1,1,2267,59
846250,1,1,6,0
846850,1,1,13,6
847390,1,1,14,1
847590,1,1,18,0
847720,1,1,0,0
847810,1,1,2,0
847950,1,1,42,3
848070,1,1,2,0
848090,1,1,1,0
848420,1,1,0,0
848630,1,1,12,0
848720,1,1,4,0
848740,1,1,2,0
849000,1,1,18,0
849350,1,1,4,0
849420,1,1,12,0
850310,1,1,38,0
850740,1,1,12,3
850940,1,1,33,2
851710,1,1,81,0
852160,1,1,35,0
852470,1,1,0,0
852570,1,1,3,0
852780,1,1,468,2
852790,1,1,126,2
853210,1,1,94,0
853770,1,1,3443,111
854160,1,1,44,0
854210,1,1,15,0
854330,1,1,11,0
854860,1,1,419,1
855050,1,1,31,0
855160,1,1,3,1
855180,1,1,0,0
855510,1,1,11,0
855850,1,1,158,10
856130,1,1,345,4
856300,1,1,16,1
857110,1,1,1,0
857140,1,1,35,0
857370,1,1,39,15
857450,1,1,1468,0
857700,1,1,17,0
857710,1,1,34,2
857850,1,1,36,1
857900,1,1,28,0
858170,1,1,22,2
858360,1,1,94,1
858560,1,1,1,0
859200,1,1,87,7
859740,1,1,36,1
860000,1,1,20,11
860490,1,1,6,0
861080,1,1,14,4
861210,1,1,11,0
861290,1,1,7,0
861670,1,1,8,0
862110,1,1,76,3
862300,1,1,71,0
862690,1,1,4272,0
863280,1,1,9,0
863290,1,1,4,1
863420,1,1,76,2
863460,1,1,120,7
863660,1,1,9,1
863690,1,1,2,0
863730,1,1,76,1
863840,1,1,4,1
863920,1,1,6,0
863940,1,1,41,0
864160,1,1,510,16
865030,1,1,11,0
865040,1,1,787,14
865090,1,1,1378,9
865310,1,1,92,0
865360,1,1,13490,14
865750,1,1,6,1
865800,1,1,11,0
865820,1,1,699,0
865990,1,1,6,0
866270,1,1,44,0
866310,1,1,76,0
866480,1,1,0,0
866490,1,1,0,0
866510,1,1,571,14
866750,1,1,9,0
866770,1,1,21,5
866790,1,1,3,0
867010,1,1,17,0
867050,1,1,179,0
867420,1,1,104,51
867530,1,1,5,0
867540,1,1,15,1
867770,1,1,3,0
868040,1,1,12,3
868070,1,1,15,0
868580,1,1,62,4
868720,1,1,0,0
869550,1,1,16,2
869910,1,1,8,0
870090,1,1,21,0
870120,1,1,33,3
870390,1,1,57,0
870570,1,1,0,0
870670,1,1,19,0
870730,1,1,43,5
870930,1,1,0,0
870990,1,1,53,0
871220,1,1,0,0
871530,1,1,1715,74
871810,1,1,87,0
872180,1,1,17,0
872200,1,1,23867,0
873370,1,1,15,1
873890,1,1,237,10
874020,1,1,25,1
874040,1,1,409,5
874460,1,1,223,0
874650,1,1,406,1
874780,1,1,7,2
875610,1,1,419,7
875710,1,1,13,0
875810,1,1,11,0
875840,1,1,4,0
876240,1,1,0,0
876270,1,1,1,0
876300,1,1,23,9
876320,1,1,44,4
876480,1,1,5,0
877480,1,1,7,0
877980,1,1,19,1
878120,1,1,4,0
878290,1,1,32,0
878350,1,1,76,0
878640,1,1,22,0
878770,1,1,9,1
878810,1,1,11,0
879200,1,1,8,0
879290,1,1,17,1
879520,1,1,10,0
879580,1,1,0,0
880180,1,1,12,2
880300,1,1,78,6
880610,1,1,38,2
880910,1,1,0,0
880950,1,1,3396,2
881090,1,1,24,0
881110,1,1,12,0
881310,1,1,6,1
881710,1,1,0,0
881900,1,1,0,0
881970,1,1,3,0
882180,1,1,0,0
882210,1,1,54,0
882220,1,1,86,2
882260,1,1,3,0
882640,1,1,55,0
882860,1,1,2,0
882910,1,1,19,0
882940,1,1,250,4
883000,1,1,6,0
883130,1,1,468,2
884070,1,1,0,0
884260,1,1,2597,0
884290,1,1,4,0
884430,1,1,15,0
884640,1,1,94,14
884660,1,1,38207,306
885000,1,1,1422,12
885470,1,1,99,5
885510,1,1,107,1
885630,1,1,40,0
886010,1,1,21,1
886020,1,1,9,0
886200,1,1,93,7
886270,1,1,54,1
886360,1,1,37,0
886380,1,1,22,0
886780,1,1,2,0
887170,1,1,5,1
887520,1,1,21,1
887530,1,1,705,106
887930,1,1,7,0
887950,1,1,3,0
888310,1,1,4,0
889470,1,1,6,0
889480,1,1,617,7
889530,1,1,20,2
890200,1,1,5,0
890400,1,0,362,0
890590,1,1,18,0
890700,1,1,34,1
890900,1,1,1,0
890910,1,1,2,0
890930,1,1,13,2
891040,1,1,7896,0
891970,1,1,0,0
892570,1,1,0,0
892960,1,1,18,0
893560,1,1,40,1
893620,1,1,21,0
893690,1,1,102,0
893900,1,1,35,0
894020,1,1,15531,0
894070,1,1,17,0
895170,1,1,12,0
895180,1,1,5,0
895550,1,1,15,0
895760,1,1,11,0
897020,1,1,22,0
897970,1,1,1,0
897980,1,1,0,0
898220,1,1,0,0
898310,1,1,11,0
898440,1,1,4,0
898500,1,1,9,0
899220,1,1,22,1
899230,1,1,0,0
899440,1,1,8602,0
899590,1,1,25,1
899610,1,1,220,0
903310,1,1,6,1
903700,1,1,1,0
903910,1,1,16,3
904230,1,1,0,0
904400,1,1,209,0
904410,1,1,0,0
905180,1,1,13,0
905330,1,1,19,1
905360,1,1,0,0
905960,1,1,3,0
906170,1,1,3,0
906460,1,1,0,0
906660,1,1,14,1
906820,1,1,0,0
907390,1,1,8,0
907630,1,1,0,0
907980,1,1,0,0
